MEASURE_FOR_MEASURE_ISABELLA,23,,15852,train,3271488,3271488,34698663620,1.329152,26.105868307
TWELFTH_NIGHT__OR__WHAT_YOU_WILL_VIOLA,23,,13179,train,3271488,3271488,28846754640,1.674141,17.230774876
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_OCTAVIA,23,,1143,train,3271488,3271488,2549586900,1.435986,1.775496001
THE_LIFE_OF_TIMON_OF_ATHENS_LUCULLIUS,23,,338,train,3271488,3271488,801298740,1.447122,0.553718968
KING_RICHARD_III_MAYOR,23,,589,train,3271488,3271488,1335497900,1.591551,0.839117157
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SILIUS,23,,300,train,3271488,3271488,704171620,1.424689,0.494263222
SECOND_PART_OF_KING_HENRY_IV_WARWICK,23,,3075,train,3271488,3271488,6774616620,0.565811,11.973278044
THE_LIFE_OF_KING_HENRY_THE_FIFTH_EXETER,23,,5434,train,3271488,3271488,11922353980,0.660342,18.054807942
THE_TRAGEDY_OF_MACBETH_OLD_MAN,23,,336,train,3271488,3271488,777016960,0.393344,1.975411658
THE_LIFE_OF_TIMON_OF_ATHENS_ALCIBIADES,23,,5510,train,3271488,3271488,12092326440,1.556536,7.768740126
THE_LIFE_OF_KING_HENRY_THE_FIFTH_CANTERBURY,23,,5789,train,3271488,3271488,12699370940,0.480842,26.410682877
MEASURE_FOR_MEASURE_ISABELLA,24,,15852,train,3271488,3271488,34698663620,1.329152,26.105868307
THE_COMEDY_OF_ERRORS_ABBESS,24,,2874,train,3271488,3271488,6337544580,0.522557,12.127952808
THE_TRAGEDY_OF_CORIOLANUS_THIRD_CITIZEN,24,,2344,train,3271488,3271488,5172019140,1.297728,3.985440599
THE_TAMING_OF_THE_SHREW_GRUMIO,24,,7324,train,3271488,3271488,16050256580,0.522781,30.701670911
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_MESSENGER,24,,1030,train,3271488,3271488,2306769100,0.491518,4.693149463
THE_THIRD_PART_OF_KING_HENRY_THE_SIXTH_CLIFFORD,24,,6111,train,3271488,3271488,13403542560,1.346084,9.957435148
THE_LIFE_OF_TIMON_OF_ATHENS_ALCIBIADES,24,,5510,train,3271488,3271488,12092326440,1.556536,7.768740126
KING_HENRY_THE_EIGHTH_KATHARINE,24,,4584,train,3271488,3271488,10076938700,1.528997,6.590553443
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SCARUS,24,,1367,train,3271488,3271488,3035222500,0.326225,9.304084674
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOOTHSAYER,24,,992,train,3271488,3271488,2209641980,0.392037,5.636315170
SECOND_PART_OF_KING_HENRY_IV_CLARENCE,24,,754,train,3271488,3271488,1699724600,0.491842,3.455832003
KING_RICHARD_III_MAYOR,24,,589,train,3271488,3271488,1335497900,1.591551,0.839117157
CYMBELINE_BELARIUS,24,,13313,train,3271488,3271488,29138136000,1.564936,18.619381143
TWELFTH_NIGHT__OR__WHAT_YOU_WILL_ANTONIO,24,,3823,train,3271488,3271488,8401495880,0.540115,15.555001098
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOLDIER,24,,1174,train,3271488,3271488,2622432240,0.506137,5.181269096
THE_LIFE_OF_KING_HENRY_THE_FIFTH_CONSTABLE,24,,4746,train,3271488,3271488,10416883620,1.553559,6.705175610
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_OCTAVIA,24,,1143,train,3271488,3271488,2549586900,1.435986,1.775496001
THE_HISTORY_OF_TROILUS_AND_CRESSIDA_PANDARUS,24,,16414,train,3271488,3271488,35912752620,1.375883,26.101602925
THE_LIFE_OF_KING_HENRY_THE_FIFTH_NYM,24,,1950,train,3271488,3271488,4322156840,1.564564,2.762530950
CYMBELINE_CLOTEN,24,,10844,train,3271488,3271488,23747580840,0.649754,36.548572083
THE_LIFE_OF_KING_HENRY_THE_FIFTH_NYM,25,,1950,train,3271488,3271488,4322156840,1.564564,2.762530950
CYMBELINE_SICILIUS,25,,1184,train,3271488,3271488,2646714020,1.503853,1.759955367
THE_LIFE_OF_TIMON_OF_ATHENS_FIRST_SENATOR,25,,3080,train,3271488,3271488,6774616620,1.403208,4.827948519
A_MIDSUMMER_NIGHT_S_DREAM_BOTTOM,25,,8676,train,3271488,3271488,19012633740,1.423606,13.355262287
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_GEORGE,25,,497,train,3271488,3271488,1141243660,0.350663,3.254527582
THE_TRAGEDY_OF_HAMLET__PRINCE_OF_DENMARK_BER,25,,1030,train,3271488,3271488,2306769100,1.585658,1.454770508
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SCARUS,25,,1367,train,3271488,3271488,3035222500,0.326225,9.304084674
KING_HENRY_THE_EIGHTH_KATHARINE,25,,4584,train,3271488,3271488,10076938700,1.528997,6.590553443
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_OCTAVIA,25,,1143,train,3271488,3271488,2549586900,1.435986,1.775496001
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_MESSENGER,25,,1030,train,3271488,3271488,2306769100,0.491518,4.693149463
THE_MERRY_WIVES_OF_WINDSOR_EVANS,25,,9702,train,3271488,3271488,21246557500,0.608022,34.943722989
KING_RICHARD_III_MAYOR,25,,589,train,3271488,3271488,1335497900,1.591551,0.839117157
THE_THIRD_PART_OF_KING_HENRY_THE_SIXTH_CLIFFORD,25,,6111,train,3271488,3271488,13403542560,1.346084,9.957435148
SECOND_PART_OF_KING_HENRY_IV_WARWICK,25,,3075,train,3271488,3271488,6774616620,0.565811,11.973278044
THE_TAMING_OF_THE_SHREW_GRUMIO,25,,7324,train,3271488,3271488,16050256580,0.522781,30.701670911
SECOND_PART_OF_KING_HENRY_IV_CLARENCE,25,,754,train,3271488,3271488,1699724600,0.491842,3.455832003
THE_LIFE_OF_KING_HENRY_THE_FIFTH_CANTERBURY,25,,5789,train,3271488,3271488,12699370940,0.480842,26.410682877
THE_TRAGEDY_OF_MACBETH_ALL,25,,812,train,3271488,3271488,1821133500,1.553772,1.172072601
THE_LIFE_OF_KING_HENRY_THE_FIFTH_CONSTABLE,25,,4746,train,3271488,3271488,10416883620,1.553559,6.705175610
KING_HENRY_THE_EIGHTH_ANNE,25,,1885,train,3271488,3271488,4176466160,1.426323,2.928135347
SECOND_PART_OF_KING_HENRY_IV_CLARENCE,26,,754,train,3271488,3271488,1699724600,0.491842,3.455832003
KING_HENRY_THE_EIGHTH_CROMWELL,26,,1536,train,3271488,3271488,3399449200,0.325421,10.446302014
THE_TRAGEDY_OF_MACBETH_OLD_MAN,26,,336,train,3271488,3271488,777016960,0.393344,1.975411658
THE_TAMING_OF_THE_SHREW_GRUMIO,26,,7324,train,3271488,3271488,16050256580,0.522781,30.701670911
THE_COMEDY_OF_ERRORS_ABBESS,26,,2874,train,3271488,3271488,6337544580,0.522557,12.127952808
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOOTHSAYER,26,,992,train,3271488,3271488,2209641980,0.392037,5.636315170
THE_TRAGEDY_OF_HAMLET__PRINCE_OF_DENMARK_BER,26,,1030,train,3271488,3271488,2306769100,1.585658,1.454770508
THE_TRAGEDY_OF_CORIOLANUS_THIRD_CITIZEN,26,,2344,train,3271488,3271488,5172019140,1.297728,3.985440599
THE_LIFE_OF_KING_HENRY_THE_FIFTH_CANTERBURY,26,,5789,train,3271488,3271488,12699370940,0.480842,26.410682877
A_MIDSUMMER_NIGHT_S_DREAM_BOTTOM,26,,8676,train,3271488,3271488,19012633740,1.423606,13.355262287
THE_LIFE_OF_KING_HENRY_THE_FIFTH_EXETER,26,,5434,train,3271488,3271488,11922353980,0.660342,18.054807942
KING_RICHARD_III_SECOND_MURDERER,26,,2213,train,3271488,3271488,4880637780,1.532270,3.185234332
KING_HENRY_THE_EIGHTH_ANNE,26,,1885,train,3271488,3271488,4176466160,1.426323,2.928135347
THE_TRAGEDY_OF_MACBETH_ALL,26,,812,train,3271488,3271488,1821133500,1.553772,1.172072601
THE_WINTER_S_TALE_MARINER,26,,291,train,3271488,3271488,679889840,0.469698,1.447504473
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_GEORGE,26,,497,train,3271488,3271488,1141243660,0.350663,3.254527582
KING_RICHARD_III_MAYOR,26,,589,train,3271488,3271488,1335497900,1.591551,0.839117157
ALLS_WELL_THAT_ENDS_WELL_HELENA,26,,18666,train,3271488,3271488,40841953960,0.376128,108.585114350
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SCARUS,26,,1367,train,3271488,3271488,3035222500,0.326225,9.304084674
THE_TRAGEDY_OF_JULIUS_CAESAR_CINNA,26,,1112,train,3271488,3271488,2476741560,1.528233,1.620656892
CYMBELINE_SICILIUS,27,,1184,train,3271488,3271488,2646714020,1.503853,1.759955367
THE_TRAGEDY_OF_JULIUS_CAESAR_CINNA,27,,1112,train,3271488,3271488,2476741560,1.528233,1.620656892
A_MIDSUMMER_NIGHT_S_DREAM_BOTTOM,27,,8676,train,3271488,3271488,19012633740,1.423606,13.355262287
THE_TRAGEDY_OF_MACBETH_OLD_MAN,27,,336,train,3271488,3271488,777016960,0.393344,1.975411658
THE_WINTER_S_TALE_MARINER,27,,291,train,3271488,3271488,679889840,0.469698,1.447504473
KING_HENRY_THE_EIGHTH_KATHARINE,27,,4584,train,3271488,3271488,10076938700,1.528997,6.590553443
KING_HENRY_THE_EIGHTH_CROMWELL,27,,1536,train,3271488,3271488,3399449200,0.325421,10.446302014
KING_HENRY_THE_EIGHTH_PORTER,27,,1429,train,3271488,3271488,3180913180,0.421650,7.543964680
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_GEORGE,27,,497,train,3271488,3271488,1141243660,0.350663,3.254527582
ALLS_WELL_THAT_ENDS_WELL_HELENA,27,,18666,train,3271488,3271488,40841953960,0.376128,108.585114350
THE_WINTER_S_TALE_POLIXENES,27,,10091,train,3271488,3271488,22096419800,0.408136,54.139875998
KING_RICHARD_III_SECOND_MURDERER,27,,2213,train,3271488,3271488,4880637780,1.532270,3.185234332
THE_TAMING_OF_THE_SHREW_GRUMIO,27,,7324,train,3271488,3271488,16050256580,0.522781,30.701670911
THE_LIFE_OF_KING_HENRY_THE_FIFTH_CONSTABLE,27,,4746,train,3271488,3271488,10416883620,1.553559,6.705175610
TWELFTH_NIGHT__OR__WHAT_YOU_WILL_ANTONIO,27,,3823,train,3271488,3271488,8401495880,0.540115,15.555001098
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOOTHSAYER,27,,992,train,3271488,3271488,2209641980,0.392037,5.636315170
CYMBELINE_BELARIUS,27,,13313,train,3271488,3271488,29138136000,1.564936,18.619381143
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOLDIER,27,,1174,train,3271488,3271488,2622432240,0.506137,5.181269096
THE_LIFE_OF_KING_HENRY_THE_FIFTH_NYM,27,,1950,train,3271488,3271488,4322156840,1.564564,2.762530950
SECOND_PART_OF_KING_HENRY_IV_WARWICK,27,,3075,train,3271488,3271488,6774616620,0.565811,11.973278044
SECOND_PART_OF_KING_HENRY_IV_WARWICK,28,,3075,train,3271488,3271488,6774616620,0.565811,11.973278044
KING_HENRY_THE_EIGHTH_ANNE,28,,1885,train,3271488,3271488,4176466160,1.426323,2.928135347
THE_TAMING_OF_THE_SHREW_GRUMIO,28,,7324,train,3271488,3271488,16050256580,0.522781,30.701670911
KING_HENRY_THE_EIGHTH_PORTER,28,,1429,train,3271488,3271488,3180913180,0.421650,7.543964680
THE_HISTORY_OF_TROILUS_AND_CRESSIDA_PANDARUS,28,,16414,train,3271488,3271488,35912752620,1.375883,26.101602925
THE_COMEDY_OF_ERRORS_ABBESS,28,,2874,train,3271488,3271488,6337544580,0.522557,12.127952808
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOLDIER,28,,1174,train,3271488,3271488,2622432240,0.506137,5.181269096
SECOND_PART_OF_KING_HENRY_IV_CLARENCE,28,,754,train,3271488,3271488,1699724600,0.491842,3.455832003
KING_RICHARD_III_SECOND_MURDERER,28,,2213,train,3271488,3271488,4880637780,1.532270,3.185234332
THE_LIFE_OF_TIMON_OF_ATHENS_ALCIBIADES,28,,5510,train,3271488,3271488,12092326440,1.556536,7.768740126
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOOTHSAYER,28,,992,train,3271488,3271488,2209641980,0.392037,5.636315170
CYMBELINE_SICILIUS,28,,1184,train,3271488,3271488,2646714020,1.503853,1.759955367
THE_TRAGEDY_OF_JULIUS_CAESAR_CINNA,28,,1112,train,3271488,3271488,2476741560,1.528233,1.620656892
THE_TRAGEDY_OF_MACBETH_OLD_MAN,28,,336,train,3271488,3271488,777016960,0.393344,1.975411658
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_MESSENGER,28,,1030,train,3271488,3271488,2306769100,0.491518,4.693149463
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SILIUS,28,,300,train,3271488,3271488,704171620,1.424689,0.494263222
THE_LIFE_OF_KING_HENRY_THE_FIFTH_CONSTABLE,28,,4746,train,3271488,3271488,10416883620,1.553559,6.705175610
AS_YOU_LIKE_IT_SILVIUS,28,,2657,train,3271488,3271488,5851908980,0.543615,10.764813593
TWELFTH_NIGHT__OR__WHAT_YOU_WILL_ANTONIO,28,,3823,train,3271488,3271488,8401495880,0.540115,15.555001098
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_GEORGE,28,,497,train,3271488,3271488,1141243660,0.350663,3.254527582
THE_LIFE_OF_TIMON_OF_ATHENS_LUCULLIUS,29,,338,train,3271488,3271488,801298740,1.447122,0.553718968
SECOND_PART_OF_KING_HENRY_IV_SHALLOW,29,,8041,train,3271488,3271488,17628572280,0.588730,29.943414864
THE_COMEDY_OF_ERRORS_ABBESS,29,,2874,train,3271488,3271488,6337544580,0.522557,12.127952808
THE_TAMING_OF_THE_SHREW_GRUMIO,29,,7324,train,3271488,3271488,16050256580,0.522781,30.701670911
KING_HENRY_THE_EIGHTH_PORTER,29,,1429,train,3271488,3271488,3180913180,0.421650,7.543964680
THE_WINTER_S_TALE_MARINER,29,,291,train,3271488,3271488,679889840,0.469698,1.447504473
THE_TRAGEDY_OF_MACBETH_OLD_MAN,29,,336,train,3271488,3271488,777016960,0.393344,1.975411658
THE_LIFE_OF_KING_HENRY_THE_FIFTH_EXETER,29,,5434,train,3271488,3271488,11922353980,0.660342,18.054807942
THE_THIRD_PART_OF_KING_HENRY_THE_SIXTH_MONTAGUE,29,,679,train,3271488,3271488,1529752140,1.425640,1.073028286
THE_MERRY_WIVES_OF_WINDSOR_EVANS,29,,9702,train,3271488,3271488,21246557500,0.608022,34.943722989
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_GEORGE,29,,497,train,3271488,3271488,1141243660,0.350663,3.254527582
SECOND_PART_OF_KING_HENRY_IV_WARWICK,29,,3075,train,3271488,3271488,6774616620,0.565811,11.973278044
KING_RICHARD_III_MAYOR,29,,589,train,3271488,3271488,1335497900,1.591551,0.839117157
THE_TRAGEDY_OF_CORIOLANUS_THIRD_CITIZEN,29,,2344,train,3271488,3271488,5172019140,1.297728,3.985440599
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOOTHSAYER,29,,992,train,3271488,3271488,2209641980,0.392037,5.636315170
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SILIUS,29,,300,train,3271488,3271488,704171620,1.424689,0.494263222
CYMBELINE_CLOTEN,29,,10844,train,3271488,3271488,23747580840,0.649754,36.548572083
KING_HENRY_THE_EIGHTH_ANNE,29,,1885,train,3271488,3271488,4176466160,1.426323,2.928135347
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOLDIER,29,,1174,train,3271488,3271488,2622432240,0.506137,5.181269096
THE_LIFE_OF_KING_HENRY_THE_FIFTH_CONSTABLE,29,,4746,train,3271488,3271488,10416883620,1.553559,6.705175610
THE_TRAGEDY_OF_MACBETH_OLD_MAN,30,,336,train,3271488,3271488,777016960,0.393344,1.975411658
SECOND_PART_OF_KING_HENRY_IV_WARWICK,30,,3075,train,3271488,3271488,6774616620,0.565811,11.973278044
THE_TRAGEDY_OF_HAMLET__PRINCE_OF_DENMARK_BER,30,,1030,train,3271488,3271488,2306769100,1.585658,1.454770508
AS_YOU_LIKE_IT_SILVIUS,30,,2657,train,3271488,3271488,5851908980,0.543615,10.764813593
KING_HENRY_THE_EIGHTH_KATHARINE,30,,4584,train,3271488,3271488,10076938700,1.528997,6.590553443
THE_COMEDY_OF_ERRORS_ABBESS,30,,2874,train,3271488,3271488,6337544580,0.522557,12.127952808
THE_THIRD_PART_OF_KING_HENRY_THE_SIXTH_MONTAGUE,30,,679,train,3271488,3271488,1529752140,1.425640,1.073028286
KING_HENRY_THE_EIGHTH_PORTER,30,,1429,train,3271488,3271488,3180913180,0.421650,7.543964680
THE_LIFE_OF_TIMON_OF_ATHENS_LUCULLIUS,30,,338,train,3271488,3271488,801298740,1.447122,0.553718968
THE_MERRY_WIVES_OF_WINDSOR_EVANS,30,,9702,train,3271488,3271488,21246557500,0.608022,34.943722989
THE_TRAGEDY_OF_JULIUS_CAESAR_CINNA,30,,1112,train,3271488,3271488,2476741560,1.528233,1.620656892
THE_TRAGEDY_OF_CORIOLANUS_THIRD_CITIZEN,30,,2344,train,3271488,3271488,5172019140,1.297728,3.985440599
THE_TAMING_OF_THE_SHREW_GRUMIO,30,,7324,train,3271488,3271488,16050256580,0.522781,30.701670911
THE_WINTER_S_TALE_MARINER,30,,291,train,3271488,3271488,679889840,0.469698,1.447504473
MEASURE_FOR_MEASURE_ISABELLA,30,,15852,train,3271488,3271488,34698663620,1.329152,26.105868307
KING_RICHARD_III_MAYOR,30,,589,train,3271488,3271488,1335497900,1.591551,0.839117157
THE_HISTORY_OF_TROILUS_AND_CRESSIDA_PANDARUS,30,,16414,train,3271488,3271488,35912752620,1.375883,26.101602925
LOVE_S_LABOUR_S_LOST_NATHANIEL,30,,2786,train,3271488,3271488,6143290340,0.531444,11.559612869
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOLDIER,30,,1174,train,3271488,3271488,2622432240,0.506137,5.181269096
THE_LIFE_OF_KING_HENRY_THE_FIFTH_NYM,30,,1950,train,3271488,3271488,4322156840,1.564564,2.762530950
THE_TRAGEDY_OF_JULIUS_CAESAR_CINNA,31,,1112,train,3271488,3271488,2476741560,1.528233,1.620656892
THE_THIRD_PART_OF_KING_HENRY_THE_SIXTH_MONTAGUE,31,,679,train,3271488,3271488,1529752140,1.425640,1.073028286
THE_LIFE_OF_KING_HENRY_THE_FIFTH_CONSTABLE,31,,4746,train,3271488,3271488,10416883620,1.553559,6.705175610
THE_TRAGEDY_OF_MACBETH_OLD_MAN,31,,336,train,3271488,3271488,777016960,0.393344,1.975411658
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_OCTAVIA,31,,1143,train,3271488,3271488,2549586900,1.435986,1.775496001
KING_RICHARD_III_MAYOR,31,,589,train,3271488,3271488,1335497900,1.591551,0.839117157
THE_LIFE_OF_KING_HENRY_THE_FIFTH_NYM,31,,1950,train,3271488,3271488,4322156840,1.564564,2.762530950
THE_MERRY_WIVES_OF_WINDSOR_EVANS,31,,9702,train,3271488,3271488,21246557500,0.608022,34.943722989
THE_LIFE_OF_KING_HENRY_THE_FIFTH_CANTERBURY,31,,5789,train,3271488,3271488,12699370940,0.480842,26.410682877
THE_TRAGEDY_OF_HAMLET__PRINCE_OF_DENMARK_BER,31,,1030,train,3271488,3271488,2306769100,1.585658,1.454770508
KING_HENRY_THE_EIGHTH_PORTER,31,,1429,train,3271488,3271488,3180913180,0.421650,7.543964680
THE_LIFE_OF_TIMON_OF_ATHENS_FIRST_SENATOR,31,,3080,train,3271488,3271488,6774616620,1.403208,4.827948519
CYMBELINE_SICILIUS,31,,1184,train,3271488,3271488,2646714020,1.503853,1.759955367
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SCARUS,31,,1367,train,3271488,3271488,3035222500,0.326225,9.304084674
THE_LIFE_OF_KING_HENRY_THE_FIFTH_EXETER,31,,5434,train,3271488,3271488,11922353980,0.660342,18.054807942
THE_LIFE_OF_TIMON_OF_ATHENS_LUCULLIUS,31,,338,train,3271488,3271488,801298740,1.447122,0.553718968
KING_HENRY_THE_EIGHTH_KATHARINE,31,,4584,train,3271488,3271488,10076938700,1.528997,6.590553443
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_MESSENGER,31,,1030,train,3271488,3271488,2306769100,0.491518,4.693149463
THE_TRAGEDY_OF_MACBETH_ALL,31,,812,train,3271488,3271488,1821133500,1.553772,1.172072601
TWELFTH_NIGHT__OR__WHAT_YOU_WILL_ANTONIO,31,,3823,train,3271488,3271488,8401495880,0.540115,15.555001098
THE_MERRY_WIVES_OF_WINDSOR_EVANS,32,,9702,train,3271488,3271488,21246557500,0.608022,34.943722989
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SCARUS,32,,1367,train,3271488,3271488,3035222500,0.326225,9.304084674
ALLS_WELL_THAT_ENDS_WELL_HELENA,32,,18666,train,3271488,3271488,40841953960,0.376128,108.585114350
A_MIDSUMMER_NIGHT_S_DREAM_BOTTOM,32,,8676,train,3271488,3271488,19012633740,1.423606,13.355262287
CYMBELINE_SICILIUS,32,,1184,train,3271488,3271488,2646714020,1.503853,1.759955367
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOOTHSAYER,32,,992,train,3271488,3271488,2209641980,0.392037,5.636315170
THE_LIFE_OF_KING_HENRY_THE_FIFTH_CANTERBURY,32,,5789,train,3271488,3271488,12699370940,0.480842,26.410682877
THE_LIFE_OF_TIMON_OF_ATHENS_FIRST_SENATOR,32,,3080,train,3271488,3271488,6774616620,1.403208,4.827948519
KING_HENRY_THE_EIGHTH_PORTER,32,,1429,train,3271488,3271488,3180913180,0.421650,7.543964680
THE_WINTER_S_TALE_POLIXENES,32,,10091,train,3271488,3271488,22096419800,0.408136,54.139875998
MEASURE_FOR_MEASURE_ISABELLA,32,,15852,train,3271488,3271488,34698663620,1.329152,26.105868307
KING_HENRY_THE_EIGHTH_KATHARINE,32,,4584,train,3271488,3271488,10076938700,1.528997,6.590553443
SECOND_PART_OF_KING_HENRY_IV_CLARENCE,32,,754,train,3271488,3271488,1699724600,0.491842,3.455832003
CYMBELINE_CLOTEN,32,,10844,train,3271488,3271488,23747580840,0.649754,36.548572083
THE_THIRD_PART_OF_KING_HENRY_THE_SIXTH_MONTAGUE,32,,679,train,3271488,3271488,1529752140,1.425640,1.073028286
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_GEORGE,32,,497,train,3271488,3271488,1141243660,0.350663,3.254527582
AS_YOU_LIKE_IT_SILVIUS,32,,2657,train,3271488,3271488,5851908980,0.543615,10.764813593
SECOND_PART_OF_KING_HENRY_IV_SHALLOW,32,,8041,train,3271488,3271488,17628572280,0.588730,29.943414864
KING_HENRY_THE_EIGHTH_CROMWELL,32,,1536,train,3271488,3271488,3399449200,0.325421,10.446302014
THE_WINTER_S_TALE_MARINER,32,,291,train,3271488,3271488,679889840,0.469698,1.447504473
SECOND_PART_OF_KING_HENRY_IV_SHALLOW,33,,8041,train,3271488,3271488,17628572280,0.588730,29.943414864
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_MESSENGER,33,,1030,train,3271488,3271488,2306769100,0.491518,4.693149463
THE_TRAGEDY_OF_MACBETH_ALL,33,,812,train,3271488,3271488,1821133500,1.553772,1.172072601
THE_THIRD_PART_OF_KING_HENRY_THE_SIXTH_CLIFFORD,33,,6111,train,3271488,3271488,13403542560,1.346084,9.957435148
THE_TAMING_OF_THE_SHREW_GRUMIO,33,,7324,train,3271488,3271488,16050256580,0.522781,30.701670911
SECOND_PART_OF_KING_HENRY_IV_WARWICK,33,,3075,train,3271488,3271488,6774616620,0.565811,11.973278044
THE_THIRD_PART_OF_KING_HENRY_THE_SIXTH_MONTAGUE,33,,679,train,3271488,3271488,1529752140,1.425640,1.073028286
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOOTHSAYER,33,,992,train,3271488,3271488,2209641980,0.392037,5.636315170
LOVE_S_LABOUR_S_LOST_NATHANIEL,33,,2786,train,3271488,3271488,6143290340,0.531444,11.559612869
THE_TRAGEDY_OF_MACBETH_OLD_MAN,33,,336,train,3271488,3271488,777016960,0.393344,1.975411658
ALLS_WELL_THAT_ENDS_WELL_HELENA,33,,18666,train,3271488,3271488,40841953960,0.376128,108.585114350
SECOND_PART_OF_KING_HENRY_IV_CLARENCE,33,,754,train,3271488,3271488,1699724600,0.491842,3.455832003
THE_LIFE_OF_KING_HENRY_THE_FIFTH_EXETER,33,,5434,train,3271488,3271488,11922353980,0.660342,18.054807942
TWELFTH_NIGHT__OR__WHAT_YOU_WILL_VIOLA,33,,13179,train,3271488,3271488,28846754640,1.674141,17.230774876
THE_TRAGEDY_OF_JULIUS_CAESAR_CINNA,33,,1112,train,3271488,3271488,2476741560,1.528233,1.620656892
KING_HENRY_THE_EIGHTH_KATHARINE,33,,4584,train,3271488,3271488,10076938700,1.528997,6.590553443
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SCARUS,33,,1367,train,3271488,3271488,3035222500,0.326225,9.304084674
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SILIUS,33,,300,train,3271488,3271488,704171620,1.424689,0.494263222
MEASURE_FOR_MEASURE_ISABELLA,33,,15852,train,3271488,3271488,34698663620,1.329152,26.105868307
KING_HENRY_THE_EIGHTH_ANNE,33,,1885,train,3271488,3271488,4176466160,1.426323,2.928135347
CYMBELINE_SICILIUS,34,,1184,train,3271488,3271488,2646714020,1.503853,1.759955367
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SILIUS,34,,300,train,3271488,3271488,704171620,1.424689,0.494263222
SECOND_PART_OF_KING_HENRY_IV_SHALLOW,34,,8041,train,3271488,3271488,17628572280,0.588730,29.943414864
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_MESSENGER,34,,1030,train,3271488,3271488,2306769100,0.491518,4.693149463
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_GEORGE,34,,497,train,3271488,3271488,1141243660,0.350663,3.254527582
THE_TRAGEDY_OF_MACBETH_OLD_MAN,34,,336,train,3271488,3271488,777016960,0.393344,1.975411658
CYMBELINE_CLOTEN,34,,10844,train,3271488,3271488,23747580840,0.649754,36.548572083
THE_TRAGEDY_OF_CORIOLANUS_THIRD_CITIZEN,34,,2344,train,3271488,3271488,5172019140,1.297728,3.985440599
ALLS_WELL_THAT_ENDS_WELL_HELENA,34,,18666,train,3271488,3271488,40841953960,0.376128,108.585114350
THE_THIRD_PART_OF_KING_HENRY_THE_SIXTH_CLIFFORD,34,,6111,train,3271488,3271488,13403542560,1.346084,9.957435148
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOOTHSAYER,34,,992,train,3271488,3271488,2209641980,0.392037,5.636315170
AS_YOU_LIKE_IT_SILVIUS,34,,2657,train,3271488,3271488,5851908980,0.543615,10.764813593
THE_WINTER_S_TALE_MARINER,34,,291,train,3271488,3271488,679889840,0.469698,1.447504473
THE_LIFE_OF_KING_HENRY_THE_FIFTH_EXETER,34,,5434,train,3271488,3271488,11922353980,0.660342,18.054807942
THE_COMEDY_OF_ERRORS_ABBESS,34,,2874,train,3271488,3271488,6337544580,0.522557,12.127952808
THE_LIFE_OF_TIMON_OF_ATHENS_ALCIBIADES,34,,5510,train,3271488,3271488,12092326440,1.556536,7.768740126
