client,round_number,computingTime,computingDemand,computingCap,computingtime
42,7,1.923341107001761,219260886198.20074,64.0,3.4259513468468867
43,7,4.63193392699759,528040467677.7252,64.0,8.250632307464457
44,7,2.21574125099869,252594502613.85065,64.0,3.946789103341416
45,7,1.6142612089970498,184025777825.6637,64.0,2.8754027785259955
46,7,2.149958965004771,245095322010.54388,64.0,3.8296144064147484
47,7,2.1230075450002914,242022860130.03323,64.0,3.781607189531769
48,7,1.8935934459950656,215869652843.43747,64.0,3.3729633256787106
49,7,5.111606056998426,582723090497.8206,64.0,9.105048289028446
50,7,2.128273893998994,242623223915.8853,64.0,3.790987873685708
51,7,2.3749603269970976,270745477277.66913,64.0,4.23039808246358
52,7,2.4286655069954577,276867867797.4822,200.0,1.3843393389874108
53,7,3.329832420000457,379600895880.0521,200.0,1.8980044794002606
54,7,4.476032385005965,510267691890.68,200.0,2.5513384594534
55,7,2.4201183269979083,275893489277.76154,200.0,1.3794674463888077
56,7,2.363193785000476,269404091490.05426,200.0,1.3470204574502713
57,7,3.3292310260003437,379532336964.0392,200.0,1.897661684820196
58,7,2.0012333179984125,228140598251.81903,200.0,1.1407029912590951
59,7,3.948702030000277,450152031420.03156,200.0,2.250760157100158
60,7,1.7735391860042,202183467204.4788,200.0,1.010917336022394
61,7,2.2698561740035075,258763603836.39984,200.0,1.2938180191819992
62,7,2.447678945994994,279035399843.4293,200.0,1.3951769992171466
63,7,2.3580923229965265,268822524821.60403,200.0,1.3441126241080201
64,7,2.2676382799982093,258510763919.79587,200.0,1.2925538195989794
1,8,2.109880060997966,240526326953.76816,100.0,2.4052632695376817
2,8,3.796633019999717,432816164279.9677,100.0,4.328161642799677
3,8,3.69159854100144,420842233674.1642,100.0,4.208422336741642
4,8,1.8278191930003231,208371388002.03683,100.0,2.0837138800203685
5,8,2.3668609369997284,269822146817.96906,100.0,2.6982214681796903
6,8,2.336207560998446,266327661953.8228,100.0,2.663276619538228
7,8,4.125087861997599,470260016267.7263,100.0,4.702600162677263
8,8,2.4426122320001014,278457794448.01154,100.0,2.7845779444801155
9,8,3.183029384999827,362865349889.9803,100.0,3.6286534988998027
10,8,5.220903709996492,595183022939.6001,100.0,5.951830229396001
11,8,4.056619025002874,462454568850.32764,100.0,4.624545688503276
12,8,2.3367210230062483,266386196622.7123,100.0,2.663861966227123
13,8,2.041009859996848,232675124039.64066,100.0,2.3267512403964066
14,8,2.148537358996691,244933258925.6228,100.0,2.449332589256228
15,8,2.4039061430012225,274045300302.13937,100.0,2.740453003021394
16,8,2.191202433001308,249797077362.14908,100.0,2.497970773621491
17,8,2.2709177310025552,258884621334.2913,100.0,2.588846213342913
18,8,2.2038867579976795,251243090411.73547,100.0,2.512430904117355
19,8,1.8808186909955111,214413330773.48828,100.0,2.144133307734883
20,8,2.284383318001346,260419698252.15347,100.0,2.6041969825215348
21,8,4.957432595001592,565147315830.1815,100.0,5.651473158301815
22,8,2.8058760589992744,319869870725.9173,100.0,3.198698707259173
23,8,4.065636920997349,463482608993.6978,100.0,4.634826089936978
24,8,2.337113733003207,266430965562.3656,100.0,2.664309655623656
25,8,5.499096018000273,626896946052.0311,100.0,6.268969460520311
26,8,4.0218367369961925,458489388017.5659,100.0,4.58489388017566
27,8,2.4195452299973117,275828156219.69354,100.0,2.7582815621969354
28,8,2.282491167999978,260203993151.99753,100.0,2.6020399315199754
29,8,4.392447866004659,500739056724.5311,100.0,5.007390567245311
30,8,2.041254723997554,232703038535.72113,100.0,2.327030385357211
31,8,2.1270840900033363,242487586260.38034,100.0,2.4248758626038036
32,8,2.4434539319991018,278553748247.8976,100.0,2.785537482478976
33,8,5.620555636000063,640743342504.0072,64.0,10.011614726625112
34,8,5.334474898998451,608130138485.8234,64.0,9.50203341384099
35,8,2.1832469639994088,248890153895.9326,64.0,3.888908654623947
36,8,2.0086151650029933,228982128810.34125,64.0,3.577845762661582
37,8,5.692250665000756,648916575810.0862,64.0,10.139321497032597
38,8,5.074796321001486,578526780594.1694,64.0,9.039480946783897
39,8,1.7497504700004356,199471553580.04965,64.0,3.116743024688276
40,8,2.29263325699867,261360191297.84836,64.0,4.083752989028881
41,8,2.440134060001583,278175282840.1804,64.0,4.346488794377819
42,8,1.9645427349969395,223957871789.65112,64.0,3.499341746713299
43,8,4.651873798997258,530313613085.6874,64.0,8.286150204463866
44,8,2.217231868999079,252764433065.895,64.0,3.9494442666546092
45,8,1.6159544359979918,184218805703.77106,64.0,2.878418839121423
46,8,2.14764752699557,244831818077.49496,64.0,3.825497157460859
47,8,2.121909248002339,241897654272.26666,64.0,3.7796508480041666
48,8,1.8915242180009957,215633760852.1135,64.0,3.369277513314273
49,8,5.112080910999794,582777223853.9764,64.0,9.105894122718382
50,8,2.1216448699997272,241867515179.9689,64.0,3.779179924687014
51,8,2.3639545640035067,269490820296.39975,64.0,4.210794067131246
52,8,2.351418698002817,268061731572.32114,200.0,1.3403086578616057
53,8,3.318764899006055,378339198486.6903,200.0,1.8916959924334515
54,8,4.533493796996481,516818292857.5989,200.0,2.584091464287994
55,8,2.419099617000029,275777356338.0033,200.0,1.3788867816900165
56,8,2.362821343995165,269361633215.44882,200.0,1.3468081660772442
57,8,3.327204747001815,379301341158.2069,200.0,1.8965067057910345
58,8,2.004523702998995,228515702141.8854,200.0,1.142578510709427
59,8,4.033867419006128,459860885766.6986,200.0,2.299304428833493
60,8,1.794252558000153,204544791612.01743,200.0,1.022723958060087
61,8,2.2709302680013934,258886050552.15884,200.0,1.2944302527607943
62,8,2.443048002998694,278507472341.8511,200.0,1.3925373617092554
63,8,2.3113825129985344,263497606481.83292,200.0,1.3174880324091647
64,8,2.20532566899783,251407126265.7526,200.0,1.257035631328763
1,9,2.107199452999339,240220737641.92465,100.0,2.4022073764192466
2,9,3.797157174005406,432875917836.6163,100.0,4.3287591783661625
3,9,3.690620750996459,420730765613.5963,100.0,4.2073076561359635
4,9,1.827170878998004,208297480205.77243,100.0,2.0829748020577243
5,9,2.363506130997848,269439698933.75464,100.0,2.6943969893375463
6,9,2.3444339770067018,267265473378.764,100.0,2.67265473378764
7,9,4.121545884001534,469856230776.1749,100.0,4.698562307761749
8,9,2.4410256369956187,278276922617.50055,100.0,2.7827692261750054
9,9,3.179760201004683,362492662914.5339,100.0,3.624926629145339
10,9,5.137959507002961,585727383798.3375,100.0,5.857273837983375
11,9,4.026003340004536,458964380760.5171,100.0,4.589643807605171
12,9,2.335530766999,266250507437.88602,100.0,2.6625050743788603
13,9,2.04140049200214,232719656088.24393,100.0,2.3271965608824394
14,9,2.3089104300015606,263215789020.17792,100.0,2.6321578902017793
15,9,2.4708630980021558,281678393172.2457,100.0,2.8167839317224574
16,9,2.192040289999568,249892593059.95074,100.0,2.4989259305995075
17,9,2.271389970999735,258938456693.9698,100.0,2.5893845669396978
18,9,2.2085999170012656,251780390538.1443,100.0,2.517803905381443
19,9,1.8815779010037657,214499880714.4293,100.0,2.144998807144293
20,9,2.2858658460027077,260588706444.3087,100.0,2.605887064443087
21,9,4.958157263004978,565229927982.5675,100.0,5.652299279825675
22,9,2.7384310470006312,312181139358.07196,100.0,3.1218113935807197
23,9,4.030540050996933,459481565813.6504,100.0,4.594815658136504
24,9,2.334784411999862,266165422967.98428,100.0,2.6616542296798427
25,9,5.517597327001568,629006095278.1788,100.0,6.290060952781788
26,9,4.030359387004864,459460970118.55457,100.0,4.594609701185545
27,9,2.4196907069999725,275844740597.9969,100.0,2.758447405979969
28,9,2.2921898380009225,261309641532.10516,100.0,2.613096415321052
29,9,4.445506903000933,506787786942.1063,100.0,5.067877869421063
30,9,2.1046579949979787,239931011429.76956,100.0,2.3993101142976956
31,9,2.1268036129986285,242455611881.84366,100.0,2.424556118818437
32,9,2.4190119530030643,275767362642.3493,100.0,2.757673626423493
33,9,5.545476578001399,632184329892.1594,64.0,9.877880154564991
34,9,5.316320537000138,606060541218.0157,64.0,9.469695956531496
35,9,2.1746065609986545,247905147953.84662,64.0,3.8735179367788533
36,9,2.0011324009974487,228129093713.70917,64.0,3.564517089276706
37,9,5.692874214000767,648987660396.0874,64.0,10.140432193688866
38,9,5.113149238000915,582899013132.1042,64.0,9.10779708018913
39,9,1.7838892049985589,203363369369.83572,64.0,3.1775526464036834
40,9,2.320232215002761,264506472510.31473,64.0,4.1329136329736675
41,9,2.403500170999905,273999019493.98917,64.0,4.281234679593581
42,9,1.9253644830023404,219491551062.2668,64.0,3.429555485347919
43,9,4.629310140997404,527741356073.7041,64.0,8.245958688651626
44,9,2.217539990997466,252799558973.7111,64.0,3.949993108964236
45,9,1.6153735159969074,184152580823.64743,64.0,2.8773840753694913
46,9,2.148548163997475,244934490695.71216,64.0,3.8271014171205024
47,9,2.1227250800002366,241990659120.02698,64.0,3.7811040487504215
48,9,1.891049423000368,215579634222.04196,64.0,3.3684317847194056
49,9,5.117066505998082,583345581683.7814,64.0,9.114774713809084
50,9,2.128294285001175,242625548490.13394,64.0,3.791024195158343
51,9,2.389366233997862,272387750675.75626,64.0,4.256058604308691
52,9,2.4129905640002107,275080924296.02405,200.0,1.3754046214801203
53,9,3.3115478940017056,377516459916.19446,200.0,1.8875822995809723
54,9,4.473871328002133,510021331392.24316,200.0,2.5501066569612156
55,9,2.4214406390019576,276044232846.22314,200.0,1.3802211642311157
56,9,2.3673470959984115,269877568943.8189,200.0,1.3493878447190946
57,9,3.3302409359966987,379647466703.62366,200.0,1.8982373335181182
58,9,1.999750056995253,227971506497.45886,200.0,1.1398575324872944
59,9,3.94814115799818,450088092011.79254,200.0,2.2504404600589627
60,9,1.7744833230026416,202291098822.30115,200.0,1.0114554941115057
61,9,2.273545369003841,259184172066.4379,200.0,1.2959208603321895
62,9,2.4492149670040817,279210506238.46533,200.0,1.3960525311923266
63,9,2.3447805879986845,267304987031.85004,200.0,1.33652493515925
64,9,2.2595240289956564,257585739305.50482,200.0,1.287928696527524
1,10,2.108583132001513,240378477048.1725,100.0,2.403784770481725
2,10,3.80148443300277,433369225362.3158,100.0,4.333692253623158
3,10,3.6924844210007,420943223994.0798,100.0,4.2094322399407975
4,10,1.8277406900015196,208362438660.17325,100.0,2.0836243866017323
5,10,2.364902273999178,269598859235.90628,100.0,2.695988592359063
6,10,2.3373303429980297,266455659101.7754,100.0,2.664556591017754
7,10,4.123217953005224,470046846642.5956,100.0,4.7004684664259555
8,10,2.444010545994388,278617202243.3602,100.0,2.786172022433602
9,10,3.1844734029946267,363029967941.38745,100.0,3.6302996794138744
10,10,5.232917893998092,596552639915.7825,100.0,5.965526399157825
11,10,4.02608780599985,458974009883.983,100.0,4.58974009883983
12,10,2.3358505699943635,266286964979.35742,100.0,2.662869649793574
13,10,2.03896293300204,232441774362.23254,100.0,2.3244177436223254
14,10,2.148142169004132,244888207266.47104,100.0,2.4488820726647105
15,10,2.403145655996923,273958604783.6492,100.0,2.739586047836492
16,10,2.1901699130030465,249679370082.3473,100.0,2.496793700823473
17,10,2.269722227996681,258748333991.6216,100.0,2.5874833399162163
18,10,2.202529670998046,251088382493.77725,100.0,2.5108838249377725
19,10,1.8787412360034068,214176500904.38837,100.0,2.141765009043884
20,10,2.284278507999261,260407749911.91574,100.0,2.6040774991191573
21,10,4.977878625002632,567478163250.3,100.0,5.6747816325030005
22,10,2.813607959004002,320751307326.45624,100.0,3.2075130732645625
23,10,4.02693230600562,459070282884.64075,100.0,4.590702828846408
24,10,2.3373340329999337,266456079761.99243,100.0,2.664560797619924
25,10,5.497689347997948,626736585671.7661,100.0,6.267365856717661
26,10,4.026202655004454,458987102670.50775,100.0,4.589871026705078
27,10,2.418701829003112,275732008506.35474,100.0,2.7573200850635473
28,10,2.282775457999378,260236402211.92908,100.0,2.602364022119291
29,10,4.3869701599978725,500114598239.75745,100.0,5.001145982397574
30,10,2.0453889460040955,233174339844.4669,100.0,2.3317433984446687
31,10,2.154828340993845,245650430873.2983,100.0,2.456504308732983
32,10,2.518698467996728,287131625351.627,100.0,2.87131625351627
33,10,5.729995818001044,653219523252.119,64.0,10.20655505081436
34,10,5.316620554003748,606094743156.4272,64.0,9.470230361819176
35,10,2.174760479996621,247922694719.6148,64.0,3.8737921049939814
36,10,2.0003597649993026,228041013209.9205,64.0,3.5631408314050077
37,10,5.691420251001546,648821908614.1763,64.0,10.137842322096505
38,10,5.075626413999999,578621411195.9999,64.0,9.040959549937497
39,10,1.7503252579990658,199537079411.8935,64.0,3.117766865810836
40,10,2.287912567997409,260822032751.70462,64.0,4.075344261745385
41,10,2.404727553999692,274138941155.9649,64.0,4.283420955561952
42,10,1.9207344969981928,218963732657.79398,64.0,3.4213083227780308
43,10,4.629115889001696,527719211346.19336,64.0,8.24561267728427
44,10,2.218151597000542,252869282058.0618,64.0,3.9510825321572156
45,10,1.6137171090012998,183963750426.1482,64.0,2.8744336004085653
46,10,2.1503107239987003,245135422535.85184,64.0,3.830240977122685
47,10,2.17685926300328,248161955982.3739,64.0,3.8775305622245924
48,10,1.89286428399646,215786528375.59644,64.0,3.3716645058686945
49,10,5.112960811995436,582877532567.4797,64.0,9.107461446366871
50,10,2.2303481269991607,254259686477.90433,64.0,3.972807601217255
51,10,2.4941378999938024,284331720599.29346,64.0,4.442683134363961
52,10,2.3524102800001856,268174771920.02115,200.0,1.3408738596001057
53,10,3.289778399994248,375034737599.3443,200.0,1.8751736879967216
54,10,4.468569427001057,509416914678.12054,200.0,2.547084573390603
55,10,2.4192698140032007,275796758796.36487,200.0,1.3789837939818244
56,10,2.36417364499357,269515795529.267,200.0,1.347578977646335
57,10,3.328243228999781,379419728105.97504,200.0,1.897098640529875
58,10,2.0012372019991744,228141041027.90588,200.0,1.1407052051395294
59,10,3.943327294000482,449539311516.055,200.0,2.2476965575802748
60,10,1.7726494419985102,202082036387.83017,200.0,1.0104101819391509
61,10,2.278844063002907,259788223182.33142,200.0,1.298941115911657
62,10,2.538843540001835,289428163560.2092,200.0,1.447140817801046
63,10,2.3529312099999515,268234157939.99448,200.0,1.3411707896999723
64,10,2.206188483003644,251505487062.4154,200.0,1.2575274353120771
1,11,2.1101826060039457,240560817084.4498,100.0,2.405608170844498
2,11,3.8025005960007543,433485067944.086,100.0,4.33485067944086
3,11,3.696674876002362,421420935864.2693,100.0,4.214209358642693
4,11,1.8290400730038527,208510568322.4392,100.0,2.085105683224392
5,11,2.3668532840019907,269821274376.22693,100.0,2.6982127437622694
6,11,2.3378265220017056,266512223508.19443,100.0,2.6651222350819443
7,11,4.122981239001092,470019861246.1245,100.0,4.700198612461245
8,11,2.447228199001984,278984014686.2262,100.0,2.789840146862262
9,11,3.22592298300151,367755220062.1722,100.0,3.677552200621722
10,11,5.1892750400002114,591577354560.024,100.0,5.91577354560024
11,11,4.025135502997728,458865447341.74097,100.0,4.588654473417409
12,11,2.338302878000832,266566528092.09488,100.0,2.665665280920949
13,11,2.0412218529963866,232699291241.58807,100.0,2.326992912415881
14,11,2.151123048002773,245228027472.31613,100.0,2.452280274723161
15,11,2.404056910003419,274062487740.38977,100.0,2.7406248774038975
16,11,2.1916401230046176,249846974022.5264,100.0,2.498469740225264
17,11,2.271679722995032,258971488421.43365,100.0,2.5897148842143367
18,11,2.2056291430053534,251441722302.6103,100.0,2.514417223026103
19,11,1.8833652199973585,214703635079.69888,100.0,2.1470363507969887
20,11,2.287117107000085,260731350198.0097,100.0,2.607313501980097
21,11,5.065595669002505,577477906266.2855,100.0,5.774779062662855
22,11,2.743889657998807,312803421011.86395,100.0,3.1280342101186394
23,11,4.030410947001656,459466847958.1887,100.0,4.5946684795818875
24,11,2.3385481930017704,266594494002.2018,100.0,2.665944940022018
25,11,5.503404430994124,627388105133.3301,100.0,6.2738810513333005
26,11,4.026400152994029,459009617441.3193,100.0,4.590096174413193
27,11,2.4189535610057646,275760705954.65717,100.0,2.757607059546572
28,11,2.2887097299972083,260912909219.68176,100.0,2.6091290921968175
29,11,4.393748205999145,500887295483.9026,100.0,5.008872954839026
30,11,2.052958567997848,234037276751.7547,100.0,2.340372767517547
31,11,2.191852704003395,249871208256.38702,100.0,2.4987120825638702
32,11,2.4518838049989427,279514753769.87946,100.0,2.7951475376987944
33,11,5.540215932996944,631584616361.6516,64.0,9.868509630650806
34,11,5.319598113004759,606434184882.5426,64.0,9.475534138789728
35,11,2.1757044050027616,248030302170.31482,64.0,3.875473471411169
36,11,2.0056119599976228,228639763439.729,64.0,3.5724963037457655
37,11,5.701562916001421,649978172424.162,64.0,10.155908944127532
38,11,5.088478211997426,580086516167.7065,64.0,9.063851815120415
39,11,1.7504625410001609,199552729674.01834,64.0,3.1180114011565365
40,11,2.3630621129996143,269389080881.95602,64.0,4.209204388780563
41,11,2.44692207400658,278949116436.7501,64.0,4.35857994432422
42,11,1.9210007500005304,218994085500.06046,64.0,3.4217825859384448
43,11,4.633061991997238,528169067087.6851,64.0,8.25264167324508
